,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Arraial do Cabo,40,BR,1553356800,65,-22.97,-42.02,82.4,12.75
1,Atuona,68,PF,1553360108,100,-9.8,-139.03,82.12,16.49
2,Barrow,0,AR,1553360109,48,-38.31,-60.23,79.42,21.41
3,Vaini,0,IN,1553359848,85,15.34,74.49,69.97,3.06
4,Jamestown,92,AU,1553360109,93,-33.21,138.6,63.22,7.76
5,Avera,1,US,1553359992,38,33.19,-82.53,66.0,4.7
6,Chapais,1,CA,1553356800,40,49.78,-74.86,17.6,11.41
7,Albany,75,US,1553360105,55,42.65,-73.75,37.99,27.51
8,Rikitea,32,PF,1553359820,98,-23.12,-134.97,79.33,18.95
9,Souillac,0,FR,1553359911,26,45.6,-0.6,69.8,5.82
10,Ilinskiy,40,RU,1553356800,64,55.62,38.12,39.2,4.47
11,Mahebourg,75,MU,1553360039,83,-20.41,57.7,82.4,10.29
12,Zhoucheng,0,CN,1553356800,70,31.35,119.33,44.6,6.71
13,Atliaca,0,MX,1553360111,27,17.65,-99.37,83.65,0.6
14,East London,0,ZA,1553356800,78,-33.02,27.91,77.0,14.99
15,Bredasdorp,8,ZA,1553359537,78,-34.53,20.04,75.0,14.99
16,Busselton,8,AU,1553359949,47,-33.64,115.35,52.0,13.24
17,Huambo,80,AO,1553360112,79,-12.78,15.73,65.2,2.39
18,Punta Arenas,20,CL,1553359403,76,-53.16,-70.91,57.2,6.93
19,Touros,40,BR,1553356800,83,-5.2,-35.46,84.2,6.93
20,Bluff,0,AU,1553360113,89,-23.58,149.07,70.24,3.74
21,Tianpeng,44,CN,1553360114,98,28.88,112.34,44.77,3.96
22,Wanaka,64,NZ,1553360114,86,-44.7,169.14,38.47,1.95
23,Hermanus,64,ZA,1553359565,79,-34.42,19.24,79.0,5.99
24,Hilo,40,US,1553360113,88,19.71,-155.08,66.99,5.82
25,Berlevag,12,NO,1553360115,100,70.86,29.09,30.37,6.76
26,Cidreira,12,BR,1553359939,85,-30.17,-50.22,74.47,5.41
27,Vostok,0,RU,1553360115,67,46.45,135.83,6.34,2.51
28,Solnechnyy,0,RU,1553359912,59,50.72,136.64,1.39,4.74
29,Quito,40,EC,1553359527,46,-0.22,-78.51,71.6,2.24
30,Mataura,64,NZ,1553359806,90,-46.19,168.86,55.99,2.73
31,San,36,ML,1553360116,22,13.3,-4.9,96.52,2.95
32,Kodiak,90,US,1553359892,57,39.95,-94.76,52.0,13.87
33,Tasiilaq,20,GL,1553356200,61,65.61,-37.64,15.8,12.75
34,Ballina,90,IE,1553359925,70,54.11,-9.15,48.0,6.93
35,Tuktoyaktuk,90,CA,1553356800,71,69.44,-133.03,5.0,24.16
36,Evensk,0,RU,1553360117,93,61.92,159.24,18.04,19.06
37,Kapaa,90,US,1553359606,88,22.08,-159.32,69.8,10.22
38,Lazaro Cardenas,5,MX,1553359809,18,28.39,-105.62,70.0,4.29
39,Haines Junction,24,CA,1553360117,76,60.75,-137.51,32.98,2.73
